Source,Target,Dist
USA/WA18-UW14/2020,USA/WA-UW15/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW26/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW80/2020,3.000000
USA/WA18-UW14/2020,USA/WA-UW81/2020,25.000000
USA/WA18-UW14/2020,USA/WA-UW85/2020,3.000000
USA/WA18-UW14/2020,USA/WA-UW87/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW88/2020,10.000000
USA/WA18-UW14/2020,USA/WA-UW91/2020,2.000000
USA/WA18-UW14/2020,USA/WA-UW95/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW66/2020,2.000000
USA/WA18-UW14/2020,USA/WA-S11/2020,2.000000
USA/WA18-UW14/2020,USA/WA-UW68/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW74/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW75/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW76/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW43/2020,2.000000
USA/WA18-UW14/2020,USA/WA-UW44/2020,2.000000
USA/WA18-UW14/2020,USA/WA-UW46/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW47/2020,2.000000
USA/WA18-UW14/2020,USA/WA-UW50/2020,3.000000
USA/WA18-UW14/2020,USA/WA-UW56/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW57/2020,1.000000
USA/WA18-UW14/2020,USA/WA-UW59/2020,2.000000
USA/WA18-UW14/2020,USA/WA-UW61/2020,4.000000
USA/WA18-UW14/2020,USA/WA-UW62/2020,3.000000
Switzerland/TI9486/2020,Switzerland/GE3895/2020,5.000000
Switzerland/TI9486/2020,Switzerland/BS0914/2020,5.000000
Switzerland/TI9486/2020,Switzerland/AG0361/2020,3.000000
Switzerland/TI9486/2020,Switzerland/GE3121/2020,2.000000
Switzerland/TI9486/2020,Switzerland/TI2045/2020,5.000000
Switzerland/TI9486/2020,Switzerland/GE5373/2020,2.000000
Switzerland/TI9486/2020,Switzerland/BE2536/2020,2.000000
Switzerland/TI9486/2020,Switzerland/BL0902/2020,5.000000
Switzerland/TI9486/2020,Switzerland/GE4135/2020,2.000000
Switzerland/TI9486/2020,Switzerland/GE9586/2020,5.000000
Switzerland/TI9486/2020,Switzerland/GE06207/2020,2.000000
Switzerland/TI9486/2020,Switzerland/VD5615/2020,5.000000
Switzerland/TI9486/2020,Switzerland/GE6679/2020,2.000000
Switzerland/TI9486/2020,Switzerland/GE4984/2020,3.000000
Switzerland/TI9486/2020,USA/WA-UW82/2020,4.000000
Switzerland/TI9486/2020,Switzerland/AG7120/2020,5.000000
Switzerland/TI9486/2020,Switzerland/GE8102/2020,5.000000
Switzerland/TI9486/2020,Switzerland/VD0503/2020,5.000000
Switzerland/TI9486/2020,USA/WA-UW69/2020,4.000000
Switzerland/TI9486/2020,USA/WA-UW73/2020,2.000000
Switzerland/TI9486/2020,USA/WA-UW60/2020,4.000000
Switzerland/TI9486/2020,Switzerland/GR2988/2020,5.000000
Switzerland/TI9486/2020,Switzerland/GR3043/2020,5.000000
Switzerland/TI9486/2020,Switzerland/GE1402/2020,5.000000
Switzerland/GE3895/2020,Switzerland/BE6651/2020,1.000000
Switzerland/GE3895/2020,Switzerland/AG7120/2020,2.000000
Switzerland/GE3895/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/GE3895/2020,Switzerland/GE3121/2020,5.000000
Switzerland/GE3895/2020,Switzerland/GE8102/2020,2.000000
Switzerland/GE3895/2020,Switzerland/TI2045/2020,2.000000
Switzerland/GE3895/2020,Switzerland/GE5373/2020,5.000000
Switzerland/GE3895/2020,Switzerland/VD0503/2020,2.000000
Switzerland/GE3895/2020,Switzerland/BE2536/2020,5.000000
Switzerland/GE3895/2020,Switzerland/GE4135/2020,5.000000
Switzerland/GE3895/2020,Switzerland/GE06207/2020,5.000000
Switzerland/GE3895/2020,Switzerland/VD5615/2020,2.000000
Switzerland/GE3895/2020,Switzerland/GE6679/2020,5.000000
Switzerland/GE3895/2020,USA/WA-UW73/2020,5.000000
Switzerland/GE3895/2020,Switzerland/GR2988/2020,2.000000
Switzerland/GE3895/2020,Switzerland/GR3043/2020,2.000000
Switzerland/GE3895/2020,Switzerland/GE1402/2020,2.000000
Switzerland/AG0361/2020,Switzerland/GE3121/2020,3.000000
Switzerland/AG0361/2020,Switzerland/GE5373/2020,3.000000
Switzerland/AG0361/2020,Switzerland/BE2536/2020,3.000000
Switzerland/AG0361/2020,Switzerland/GE4135/2020,3.000000
Switzerland/AG0361/2020,Switzerland/GE06207/2020,3.000000
Switzerland/AG0361/2020,Switzerland/GE6679/2020,3.000000
Switzerland/AG0361/2020,USA/WA-UW73/2020,3.000000
Switzerland/GE3121/2020,Switzerland/BS0914/2020,5.000000
Switzerland/GE3121/2020,Switzerland/TI2045/2020,5.000000
Switzerland/GE3121/2020,Switzerland/BE2536/2020,2.000000
Switzerland/GE3121/2020,Switzerland/BL0902/2020,5.000000
Switzerland/GE3121/2020,Switzerland/GE4135/2020,2.000000
Switzerland/GE3121/2020,Switzerland/GE9586/2020,5.000000
Switzerland/GE3121/2020,Switzerland/GE06207/2020,2.000000
Switzerland/GE3121/2020,Switzerland/VD5615/2020,5.000000
Switzerland/GE3121/2020,Switzerland/GE6679/2020,2.000000
Switzerland/GE3121/2020,Switzerland/GE4984/2020,3.000000
Switzerland/GE3121/2020,USA/WA-UW82/2020,4.000000
Switzerland/GE3121/2020,Switzerland/GE0199/2020,1.000000
Switzerland/GE3121/2020,Switzerland/AG7120/2020,5.000000
Switzerland/GE3121/2020,Switzerland/GE8102/2020,5.000000
Switzerland/GE3121/2020,Switzerland/VD0503/2020,5.000000
Switzerland/GE3121/2020,USA/WA-UW69/2020,4.000000
Switzerland/GE3121/2020,USA/WA-UW73/2020,2.000000
Switzerland/GE3121/2020,USA/WA-UW60/2020,4.000000
Switzerland/GE3121/2020,Switzerland/GR2988/2020,5.000000
Switzerland/GE3121/2020,Switzerland/GR3043/2020,5.000000
Switzerland/GE3121/2020,Switzerland/GE1402/2020,5.000000
Switzerland/GE5373/2020,Switzerland/BS0914/2020,5.000000
Switzerland/GE5373/2020,Switzerland/TI2045/2020,5.000000
Switzerland/GE5373/2020,Switzerland/BE2536/2020,2.000000
Switzerland/GE5373/2020,Switzerland/BL0902/2020,5.000000
Switzerland/GE5373/2020,Switzerland/GE4135/2020,2.000000
Switzerland/GE5373/2020,Switzerland/GE9586/2020,5.000000
Switzerland/GE5373/2020,Switzerland/GE06207/2020,2.000000
Switzerland/GE5373/2020,Switzerland/VD5615/2020,5.000000
Switzerland/GE5373/2020,Switzerland/GE6679/2020,2.000000
Switzerland/GE5373/2020,Switzerland/GE4984/2020,3.000000
Switzerland/GE5373/2020,USA/WA-UW82/2020,4.000000
Switzerland/GE5373/2020,Switzerland/GE0199/2020,1.000000
Switzerland/GE5373/2020,Switzerland/AG7120/2020,5.000000
Switzerland/GE5373/2020,Switzerland/GE8102/2020,5.000000
Switzerland/GE5373/2020,Switzerland/VD0503/2020,5.000000
Switzerland/GE5373/2020,USA/WA-UW69/2020,4.000000
Switzerland/GE5373/2020,USA/WA-UW73/2020,2.000000
Switzerland/GE5373/2020,USA/WA-UW60/2020,4.000000
Switzerland/GE5373/2020,Switzerland/GR2988/2020,5.000000
Switzerland/GE5373/2020,Switzerland/GR3043/2020,5.000000
Switzerland/GE5373/2020,Switzerland/GE1402/2020,5.000000
Switzerland/BL0902/2020,Switzerland/BE6651/2020,1.000000
Switzerland/BL0902/2020,Switzerland/AG7120/2020,2.000000
Switzerland/BL0902/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/BL0902/2020,Switzerland/GE8102/2020,2.000000
Switzerland/BL0902/2020,Switzerland/TI2045/2020,2.000000
Switzerland/BL0902/2020,Switzerland/VD0503/2020,2.000000
Switzerland/BL0902/2020,Switzerland/BE2536/2020,5.000000
Switzerland/BL0902/2020,Switzerland/GE4135/2020,5.000000
Switzerland/BL0902/2020,Switzerland/GE06207/2020,5.000000
Switzerland/BL0902/2020,Switzerland/VD5615/2020,2.000000
Switzerland/BL0902/2020,Switzerland/GE6679/2020,5.000000
Switzerland/BL0902/2020,USA/WA-UW73/2020,5.000000
Switzerland/BL0902/2020,Switzerland/GR2988/2020,2.000000
Switzerland/BL0902/2020,Switzerland/GR3043/2020,2.000000
Switzerland/BL0902/2020,Switzerland/GE1402/2020,2.000000
Switzerland/GE9586/2020,Switzerland/BE6651/2020,1.000000
Switzerland/GE9586/2020,Switzerland/AG7120/2020,2.000000
Switzerland/GE9586/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/GE9586/2020,Switzerland/GE8102/2020,2.000000
Switzerland/GE9586/2020,Switzerland/TI2045/2020,2.000000
Switzerland/GE9586/2020,Switzerland/VD0503/2020,2.000000
Switzerland/GE9586/2020,Switzerland/BE2536/2020,5.000000
Switzerland/GE9586/2020,Switzerland/GE4135/2020,5.000000
Switzerland/GE9586/2020,Switzerland/GE06207/2020,5.000000
Switzerland/GE9586/2020,Switzerland/VD5615/2020,2.000000
Switzerland/GE9586/2020,Switzerland/GE6679/2020,5.000000
Switzerland/GE9586/2020,USA/WA-UW73/2020,5.000000
Switzerland/GE9586/2020,Switzerland/GR2988/2020,2.000000
Switzerland/GE9586/2020,Switzerland/GR3043/2020,2.000000
Switzerland/GE9586/2020,Switzerland/GE1402/2020,2.000000
Switzerland/VD5615/2020,Switzerland/BS0914/2020,2.000000
Switzerland/VD5615/2020,Switzerland/AG7120/2020,2.000000
Switzerland/VD5615/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/VD5615/2020,Switzerland/GE8102/2020,2.000000
Switzerland/VD5615/2020,Switzerland/TI2045/2020,2.000000
Switzerland/VD5615/2020,Switzerland/BE2536/2020,5.000000
Switzerland/VD5615/2020,Switzerland/GE4135/2020,5.000000
Switzerland/VD5615/2020,Switzerland/GE06207/2020,5.000000
Switzerland/VD5615/2020,Switzerland/GE6679/2020,5.000000
Switzerland/VD5615/2020,USA/WA-UW73/2020,5.000000
Switzerland/VD5615/2020,Switzerland/GR2988/2020,2.000000
Switzerland/VD5615/2020,Switzerland/GR3043/2020,2.000000
Switzerland/VD5615/2020,Switzerland/GE1402/2020,2.000000
USA/WA-UW15/2020,USA/WA-UW63/2020,1.000000
USA/WA-UW15/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW16/2020,USA/WA-UW36/2020,111.000000
USA/WA-UW19/2020,USA/WA-UW24/2020,38.000000
Spain/Valencia1/2020,Spain/Valencia2/2020,1318.000000
Spain/Valencia1/2020,USA/CA-PC101P/2020,289.000000
USA/MN3-MDH3/2020,USA/WA-UW88/2020,15.000000
USA/MN3-MDH3/2020,USA/CT-Yale-009/2020,650.000000
USA/WA-UW24/2020,USA/WA-UW38/2020,14.000000
USA/WA-UW24/2020,USA/WA-UW28/2020,4.000000
USA/WA-UW25/2020,USA/WA-UW36/2020,46.000000
USA/WA-UW25/2020,USA/WA-UW27/2020,56.000000
USA/WA-UW25/2020,USA/WA-UW32/2020,25.000000
USA/WA-UW25/2020,USA/WA-UW93/2020,190.000000
USA/WA-UW26/2020,USA/WA-UW63/2020,1.000000
USA/WA-UW26/2020,USA/WA-UW83/2020,2.000000
USA/WA-UW26/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW28/2020,USA/WA-UW37/2020,3.000000
USA/WA-UW28/2020,USA/WA-UW30/2020,40.000000
USA/WA-UW31/2020,USA/WA-UW68/2020,1.000000
USA/WA-UW32/2020,USA/WA-UW49/2020,50.000000
USA/WA-UW32/2020,USA/WA-S8/2020,2614.000000
USA/WA-UW32/2020,USA/WA-UW33/2020,23.000000
USA/WA-UW32/2020,USA/WA-UW35/2020,80.000000
USA/WA-UW34/2020,USA/WA-UW49/2020,57.000000
Switzerland/GE1422/2020,Switzerland/AG7120/2020,1.000000
Switzerland/GE1422/2020,Switzerland/GE1402/2020,1.000000
Switzerland/BE6651/2020,Switzerland/BS0914/2020,1.000000
Switzerland/AG7120/2020,Switzerland/BS0914/2020,2.000000
Switzerland/AG7120/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/AG7120/2020,Switzerland/GE8102/2020,2.000000
Switzerland/AG7120/2020,Switzerland/TI2045/2020,2.000000
Switzerland/AG7120/2020,Switzerland/VD0503/2020,2.000000
Switzerland/AG7120/2020,Switzerland/BE2536/2020,5.000000
Switzerland/AG7120/2020,Switzerland/GE4135/2020,5.000000
Switzerland/AG7120/2020,Switzerland/GE06207/2020,5.000000
Switzerland/AG7120/2020,Switzerland/GE6679/2020,5.000000
Switzerland/AG7120/2020,USA/WA-UW73/2020,5.000000
Switzerland/AG7120/2020,Switzerland/GR2988/2020,2.000000
Switzerland/AG7120/2020,Switzerland/GR3043/2020,2.000000
Switzerland/GE8102/2020,Switzerland/BS0914/2020,2.000000
Switzerland/GE8102/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/GE8102/2020,Switzerland/TI2045/2020,2.000000
Switzerland/GE8102/2020,Switzerland/VD0503/2020,2.000000
Switzerland/GE8102/2020,Switzerland/BE2536/2020,5.000000
Switzerland/GE8102/2020,Switzerland/GE4135/2020,5.000000
Switzerland/GE8102/2020,Switzerland/GE06207/2020,5.000000
Switzerland/GE8102/2020,Switzerland/GE6679/2020,5.000000
Switzerland/GE8102/2020,USA/WA-UW73/2020,5.000000
Switzerland/GE8102/2020,Switzerland/GR2988/2020,2.000000
Switzerland/GE8102/2020,Switzerland/GR3043/2020,2.000000
Switzerland/GE8102/2020,Switzerland/GE1402/2020,2.000000
Switzerland/VD0503/2020,Switzerland/BS0914/2020,2.000000
Switzerland/VD0503/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/VD0503/2020,Switzerland/TI2045/2020,2.000000
Switzerland/VD0503/2020,Switzerland/BE2536/2020,5.000000
Switzerland/VD0503/2020,Switzerland/GE4135/2020,5.000000
Switzerland/VD0503/2020,Switzerland/GE06207/2020,5.000000
Switzerland/VD0503/2020,Switzerland/GE6679/2020,5.000000
Switzerland/VD0503/2020,USA/WA-UW73/2020,5.000000
Switzerland/VD0503/2020,Switzerland/GR2988/2020,2.000000
Switzerland/VD0503/2020,Switzerland/GR3043/2020,2.000000
Switzerland/VD0503/2020,Switzerland/GE1402/2020,2.000000
USA/WA-UW63/2020,USA/WA-UW80/2020,3.000000
USA/WA-UW63/2020,USA/WA-UW81/2020,25.000000
USA/WA-UW63/2020,USA/WA-UW85/2020,3.000000
USA/WA-UW63/2020,USA/WA-UW87/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW88/2020,10.000000
USA/WA-UW63/2020,USA/WA-UW91/2020,2.000000
USA/WA-UW63/2020,USA/WA-UW95/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW66/2020,2.000000
USA/WA-UW63/2020,USA/WA-S11/2020,2.000000
USA/WA-UW63/2020,USA/WA-UW68/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW74/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW75/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW76/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW43/2020,2.000000
USA/WA-UW63/2020,USA/WA-UW44/2020,2.000000
USA/WA-UW63/2020,USA/WA-UW46/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW47/2020,2.000000
USA/WA-UW63/2020,USA/WA-UW50/2020,3.000000
USA/WA-UW63/2020,USA/WA-UW56/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW57/2020,1.000000
USA/WA-UW63/2020,USA/WA-UW59/2020,2.000000
USA/WA-UW63/2020,USA/WA-UW61/2020,4.000000
USA/WA-UW63/2020,USA/WA-UW62/2020,3.000000
USA/WA-UW64/2020,USA/WA-UW42/2020,22.000000
USA/WA-UW66/2020,USA/WA-UW80/2020,3.000000
USA/WA-UW66/2020,USA/WA-UW92/2020,2.000000
USA/WA-UW68/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW69/2020,USA/WA-UW78/2020,1.000000
USA/WA-UW69/2020,Switzerland/BE2536/2020,4.000000
USA/WA-UW69/2020,Switzerland/GE4135/2020,4.000000
USA/WA-UW69/2020,Switzerland/GE06207/2020,4.000000
USA/WA-UW69/2020,Switzerland/GE6679/2020,4.000000
USA/WA-UW69/2020,USA/WA-UW73/2020,4.000000
USA/WA-UW69/2020,USA/WA-UW96/2020,1.000000
USA/WA-UW72/2020,USA/WA-UW58/2020,319.000000
USA/WA-UW73/2020,Switzerland/BS0914/2020,5.000000
USA/WA-UW73/2020,Switzerland/TI2045/2020,5.000000
USA/WA-UW73/2020,Switzerland/BE2536/2020,2.000000
USA/WA-UW73/2020,Switzerland/GE4135/2020,2.000000
USA/WA-UW73/2020,Switzerland/GE06207/2020,2.000000
USA/WA-UW73/2020,Switzerland/GE6679/2020,2.000000
USA/WA-UW73/2020,Switzerland/GE4984/2020,3.000000
USA/WA-UW73/2020,USA/WA-UW82/2020,4.000000
USA/WA-UW73/2020,USA/WA-UW60/2020,4.000000
USA/WA-UW73/2020,Switzerland/GR2988/2020,5.000000
USA/WA-UW73/2020,Switzerland/GR3043/2020,5.000000
USA/WA-UW73/2020,Switzerland/GE1402/2020,5.000000
USA/WA-UW74/2020,USA/WA-UW83/2020,2.000000
USA/WA-UW74/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW75/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW76/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW42/2020,USA/WA-UW38/2020,13.000000
USA/WA-UW42/2020,USA/WA-UW84/2020,7.000000
USA/WA-UW43/2020,USA/WA-UW92/2020,2.000000
USA/WA-UW44/2020,USA/WA-UW92/2020,2.000000
USA/WA-UW46/2020,USA/WA-UW55/2020,1.000000
USA/WA-UW46/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW47/2020,USA/WA-UW92/2020,2.000000
USA/WA-UW50/2020,USA/WA-UW92/2020,3.000000
USA/WA-UW56/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW57/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW59/2020,USA/WA-UW92/2020,2.000000
USA/WA-UW60/2020,USA/WA-UW78/2020,1.000000
USA/WA-UW60/2020,Switzerland/BE2536/2020,4.000000
USA/WA-UW60/2020,Switzerland/GE4135/2020,4.000000
USA/WA-UW60/2020,Switzerland/GE06207/2020,4.000000
USA/WA-UW60/2020,Switzerland/GE6679/2020,4.000000
USA/WA-UW60/2020,USA/WA-UW96/2020,1.000000
USA/WA-UW61/2020,USA/WA-UW92/2020,4.000000
USA/WA-UW62/2020,USA/WA-UW92/2020,3.000000
Switzerland/GR2988/2020,Switzerland/BS0914/2020,2.000000
Switzerland/GR2988/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/GR2988/2020,Switzerland/TI2045/2020,2.000000
Switzerland/GR2988/2020,Switzerland/BE2536/2020,5.000000
Switzerland/GR2988/2020,Switzerland/GE4135/2020,5.000000
Switzerland/GR2988/2020,Switzerland/GE06207/2020,5.000000
Switzerland/GR2988/2020,Switzerland/GE6679/2020,5.000000
Switzerland/GR2988/2020,Switzerland/GE1402/2020,2.000000
Switzerland/GR3043/2020,Switzerland/BS0914/2020,2.000000
Switzerland/GR3043/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/GR3043/2020,Switzerland/TI2045/2020,2.000000
Switzerland/GR3043/2020,Switzerland/BE2536/2020,5.000000
Switzerland/GR3043/2020,Switzerland/GE4135/2020,5.000000
Switzerland/GR3043/2020,Switzerland/GE06207/2020,5.000000
Switzerland/GR3043/2020,Switzerland/GE6679/2020,5.000000
Switzerland/GR3043/2020,Switzerland/GE1402/2020,2.000000
Switzerland/GE1402/2020,Switzerland/BS0914/2020,2.000000
Switzerland/GE1402/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/GE1402/2020,Switzerland/TI2045/2020,2.000000
Switzerland/GE1402/2020,Switzerland/BE2536/2020,5.000000
Switzerland/GE1402/2020,Switzerland/GE4135/2020,5.000000
Switzerland/GE1402/2020,Switzerland/GE06207/2020,5.000000
Switzerland/GE1402/2020,Switzerland/GE6679/2020,5.000000
Switzerland/BS0914/2020,Switzerland/SZ1417/2020,3.000000
Switzerland/BS0914/2020,Switzerland/TI2045/2020,2.000000
Switzerland/BS0914/2020,Switzerland/BE2536/2020,5.000000
Switzerland/BS0914/2020,Switzerland/GE4135/2020,5.000000
Switzerland/BS0914/2020,Switzerland/GE06207/2020,5.000000
Switzerland/BS0914/2020,Switzerland/GE6679/2020,5.000000
Switzerland/SZ1417/2020,Switzerland/TI2045/2020,3.000000
Switzerland/TI2045/2020,Switzerland/BE2536/2020,5.000000
Switzerland/TI2045/2020,Switzerland/GE4135/2020,5.000000
Switzerland/TI2045/2020,Switzerland/GE06207/2020,5.000000
Switzerland/TI2045/2020,Switzerland/GE6679/2020,5.000000
Switzerland/BE2536/2020,Switzerland/GE4984/2020,3.000000
Switzerland/BE2536/2020,USA/WA-UW82/2020,4.000000
Switzerland/GE4135/2020,Switzerland/GE4984/2020,3.000000
Switzerland/GE4135/2020,USA/WA-UW82/2020,4.000000
Switzerland/GE06207/2020,Switzerland/GE4984/2020,3.000000
Switzerland/GE06207/2020,USA/WA-UW82/2020,4.000000
Switzerland/GE6679/2020,Switzerland/GE4984/2020,3.000000
Switzerland/GE6679/2020,USA/WA-UW82/2020,4.000000
USA/CT-Yale-001/2020,USA/CT-Yale-002/2020,821.000000
USA/CT-Yale-001/2020,USA/CT-Yale-003/2020,1380.000000
USA/CT-Yale-002/2020,USA/CT-Yale-005/2020,764.000000
USA/CT-Yale-002/2020,USA/CT-Yale-006/2020,541.000000
USA/CT-Yale-003/2020,USA/CT-Yale-010/2020,1380.000000
USA/CT-Yale-005/2020,USA/CT-Yale-010/2020,561.000000
USA/CT-Yale-005/2020,USA/CT-Yale-008/2020,894.000000
USA/CT-Yale-006/2020,USA/CT-Yale-009/2020,198.000000
USA/CT-Yale-007/2020,USA/CT-Yale-009/2020,562.000000
USA/WA-UW78/2020,USA/WA-UW82/2020,1.000000
USA/WA-UW80/2020,USA/WA-UW92/2020,3.000000
USA/WA-UW81/2020,USA/WA-UW84/2020,5.000000
USA/WA-UW81/2020,USA/WA-UW92/2020,25.000000
USA/WA-UW82/2020,USA/WA-UW96/2020,1.000000
USA/WA-UW85/2020,USA/WA-UW92/2020,3.000000
USA/WA-UW87/2020,USA/WA-UW92/2020,1.000000
USA/WA-UW88/2020,USA/WA-UW92/2020,10.000000
USA/WA-UW91/2020,USA/WA-UW92/2020,2.000000
USA/WA-UW92/2020,USA/WA-UW95/2020,1.000000
USA/WA-UW92/2020,USA/WA-S11/2020,2.000000
USA/WA-UW93/2020,USA/WA-S9/2020,5473.000000
